"","word","sentiment","n"
"755","loner","negative",2
"756","luster","positive",2
"757","madman","negative",2
"758","matchless","positive",2
"759","meltdown","negative",2
"760","mischief","negative",2
"761","mistaken","negative",2
"762","mourn","negative",2
"763","nightmarish","negative",2
"764","omit","negative",2
"765","orphan","negative",2
"766","outdo","positive",2
"767","overact","negative",2
"768","overshadow","negative",2
"769","oversight","negative",2
"770","painless","positive",2
"771","pardon","positive",2
"772","payback","negative",2
"773","poorer","negative",2
"774","quack","negative",2
"775","queer","negative",2
"776","rail","negative",2
"777","rampant","negative",2
"778","repel","negative",2
"779","repress","negative",2
"780","repugn","negative",2
"781","rut","negative",2
"782","sag","negative",2
"783","scant","negative",2
"784","scenic","positive",2
"785","selfish","negative",2
"786","shatter","negative",2
"787","simpler","positive",2
"788","simplest","positive",2
"789","slaughter","negative",2
"790","sleek","positive",2
"791","sloth","negative",2
"792","slur","negative",2
"793","smolder","negative",2
"794","smut","negative",2
"795","somber","negative",2
"796","sorrow","negative",2
"797","spookiest","negative",2
"798","squander","negative",2
"799","squeal","negative",2
"800","squirm","negative",2
"801","standout","positive",2
"802","stern","negative",2
"803","strangest","negative",2
"804","supurb","positive",2
"805","suspicion","negative",2
"806","swift","positive",2
"807","thrive","positive",2
"808","timid","negative",2
"809","toll","negative",2
"810","tout","negative",2
"811","traction","positive",2
"812","unclean","negative",2
"813","unfamiliar","negative",2
"814","upbeat","positive",2
"815","valiant","positive",2
"816","valor","positive",2
"817","vouch","positive",2
"818","wallow","negative",2
"819","weaken","negative",2
"820","woeful","negative",2
"821","abrupt","negative",1
"822","acclaim","positive",1
"823","ail","negative",1
"824","ambush","negative",1
"825","anarchist","negative",1
"826","assault","negative",1
"827","autocrat","negative",1
"828","bankrupt","negative",1
"829","beautiful","positive",1
"830","bedlam","negative",1
"831","better","positive",1
"832","blackmail","negative",1
"833","blemish","negative",1
"834","blister","negative",1
"835","brash","negative",1
"836","brat","negative",1
"837","bravado","negative",1
"838","bum","negative",1
"839","bunk","negative",1
"840","buoyant","positive",1
"841","burden","negative",1
"842","carp","negative",1
"843","chaff","negative",1
"844","chaotic","negative",1
"845","cheapest","positive",1
"846","cheater","negative",1
"847","condemn","negative",1
"848","condescend","negative",1
"849","confound","negative",1
"850","contend","negative",1
"851","craze","negative",1
"852","crook","negative",1
"853","cutthroat","negative",1
"854","darken","negative",1
"855","delirium","negative",1
"856","delusion","negative",1
"857","demean","negative",1
"858","demolish","negative",1
"859","destroy","negative",1
"860","devoid","negative",1
"861","discomfort","negative",1
"862","discredit","negative",1
"863","disquiet","negative",1
"864","disrupt","negative",1
"865","distraught","negative",1
"866","drastic","negative",1
"867","drawback","negative",1
"868","enliven","positive",1
"869","eschew","negative",1
"870","extort","negative",1
"871","fanatic","negative",1
"872","fathomless","negative",1
"873","faultless","positive",1
"874","feint","negative",1
"875","fervent","positive",1
"876","fib","negative",1
"877","flake","negative",1
"878","flare","negative",1
"879","flatter","positive",1
"880","flee","negative",1
"881","fleeting","negative",1
"882","flounder","negative",1
"883","flout","negative",1
"884","flutter","positive",1
"885","freshest","positive",1
"886","froze","negative",1
"887","geezer","negative",1
"888","genius","positive",1
"889","gentlest","positive",1
"890","glib","negative",1
"891","glimmer","positive",1
"892","glorious","positive",1
"893","glum","negative",1
"894","goad","negative",1
"895","goood","positive",1
"896","grin","positive",1
"897","gripe","negative",1
"898","grouch","negative",1
"899","growl","negative",1
"900","gush","positive",1
"901","gusto","positive",1
"902","hale","positive",1
"903","haze","negative",1
"904","holy","positive",1
"905","hustler","negative",1
"906","illuminati","positive",1
"907","impair","negative",1
"908","imprison","negative",1
"909","innuendo","negative",1
"910","itch","negative",1
"911","kook","negative",1
"912","lament","negative",1
"913","languor","negative",1
"914","listless","negative",1
"915","loot","negative",1
"916","louder","negative",1
"917","lurch","negative",1
"918","lure","negative",1
"919","madden","negative",1
"920","meager","negative",1
"921","merciless","negative",1
"922","midget","negative",1
"923","mire","negative",1
"924","mishap","negative",1
"925","misinform","negative",1
"926","misinterpret","negative",1
"927","misrepresent","negative",1
"928","mistress","negative",1
"929","monstrous","negative",1
"930","nicer","positive",1
"931","nourish","positive",1
"932","obstruct","negative",1
"933","odor","negative",1
"934","oppress","negative",1
"935","outbreak","negative",1
"936","outcast","negative",1
"937","outstrip","positive",1
"938","pandemonium","negative",1
"939","pander","negative",1
"940","partisan","negative",1
"941","pauper","negative",1
"942","peerless","positive",1
"943","pep","positive",1
"944","perish","negative",1
"945","perplex","negative",1
"946","pervert","negative",1
"947","phony","negative",1
"948","picket","negative",1
"949","plight","negative",1
"950","plunder","negative",1
"951","protest","negative",1
"952","qualm","negative",1
"953","quieter","positive",1
"954","quitter","negative",1
"955","rational","positive",1
"956","recant","negative",1
"957","recomend","positive",1
"958","reform","positive",1
"959","relish","positive",1
"960","remorseless","negative",1
"961","renown","positive",1
"962","restless","negative",1
"963","restrict","negative",1
"964","righteous","positive",1
"965","rust","negative",1
"966","ruthless","negative",1
"967","sane","positive",1
"968","savior","positive",1
"969","scapegoat","negative",1
"970","scorn","negative",1
"971","scowl","negative",1
"972","seamless","positive",1
"973","sensation","positive",1
"974","setback","negative",1
"975","sharper","positive",1
"976","shipwreck","negative",1
"977","shrew","negative",1
"978","shriek","negative",1
"979","shun","negative",1
"980","slack","negative",1
"981","slog","negative",1
"982","slug","negative",1
"983","sluggish","negative",1
"984","slump","negative",1
"985","smear","negative",1
"986","smother","negative",1
"987","smug","negative",1
"988","sob","negative",1
"989","softer","positive",1
"990","squash","negative",1
"991","staid","negative",1
"992","stall","negative",1
"993","static","negative",1
"994","stigma","negative",1
"995","strife","negative",1
"996","strut","negative",1
"997","stump","negative",1
"998","stupor","negative",1
"999","succeed","positive",1
"1000","succes","positive",1
"1001","succumb","negative",1
"1002","sulk","negative",1
"1003","sunk","negative",1
"1004","suppress","negative",1
"1005","symptom","negative",1
"1006","taboo","negative",1
"1007","tarnish","negative",1
"1008","thankless","negative",1
"1009","thicker","negative",1
"1010","trauma","negative",1
"1011","uglier","negative",1
"1012","ugliest","negative",1
"1013","ultimatum","negative",1
"1014","unbound","positive",1
"1015","uncertain","negative",1
"1016","unclear","negative",1
"1017","unfaithful","negative",1
"1018","unkind","negative",1
"1019","unleash","negative",1
"1020","unorthodox","negative",1
"1021","unpopular","negative",1
"1022","urgent","negative",1
"1023","vagrant","negative",1
"1024","venom","negative",1
"1025","vex","negative",1
"1026","vicious","negative",1
"1027","weed","negative",1
"1028","whimper","negative",1
"1029","wicked","negative",1
"1030","work","positive",1
"1031","zap","negative",1
"1032","zest","positive",1
